meters,garage,firepl,bsmt,bdevl,assess_2022
247.12,Y,Y,Y,Y,581000
176.6,Y,N,Y,Y,726000
201.97,Y,Y,Y,Y,539000
105.72,N,Y,Y,Y,371000
219.06,Y,Y,Y,Y,650000
169.91,Y,Y,Y,Y,844000
109.53,N,Y,Y,Y,358000
100.7,Y,N,Y,Y,368000
112.78,N,N,Y,N,381000
229.28,Y,Y,Y,Y,1024000
111.85,Y,Y,Y,N,428000
172.98,Y,Y,Y,Y,475000
107.02,N,N,Y,N,437460
155.24,Y,Y,Y,N,618000
127.83,Y,Y,Y,Y,555000
133.4,Y,Y,Y,Y,419000
169.73,Y,Y,Y,Y,479000
93.73,Y,N,Y,N,403000
70.79211648,N,N,N,N,193000
289.3,Y,Y,Y,Y,1065000
80.08242048,N,N,N,N,187000
231.97,Y,Y,Y,Y,959000
140.28,Y,Y,Y,Y,482000
110.83,Y,Y,Y,Y,402000
110.27,Y,N,Y,Y,397000
96.61,Y,Y,Y,Y,394000
99.87,Y,N,Y,Y,378000
88.9,Y,Y,Y,N,315000
111.66,Y,Y,Y,Y,333000
124.95,Y,N,N,N,246000
183.48,Y,Y,Y,Y,821000
162.76,Y,Y,Y,Y,982000
138.42,Y,Y,Y,Y,483000
132.2,Y,Y,Y,Y,865000
98.47,Y,N,Y,Y,353000
114.82,Y,Y,Y,Y,552000
113.8,Y,Y,N,N,439000
91.13,N,N,Y,Y,253000
124.49,Y,Y,Y,Y,432000
131.36,Y,Y,Y,Y,614000
233.09,Y,Y,Y,Y,669000
167.59,Y,Y,Y,N,436000
133.03,Y,Y,Y,N,447000
177.72,Y,Y,Y,Y,505000
127.37,Y,Y,Y,Y,315000
208.0,Y,N,Y,Y,553000
274.24,Y,N,Y,Y,1074000
105.53,Y,Y,Y,N,394000
124.58,Y,Y,Y,Y,398000
223.24,N,Y,N,N,453690
111.48,N,N,N,N,174000
157.47,Y,Y,Y,N,447000
273.13,Y,Y,Y,Y,921000
179.3,Y,N,Y,N,136000
132.01,Y,N,Y,N,387000
129.69,Y,Y,Y,N,351000
92.99,Y,N,Y,N,338000
163.13,Y,Y,Y,Y,480000
283.26,N,Y,Y,Y,727000
319.49,Y,Y,Y,Y,998000
181.25,Y,Y,Y,N,488000
208.0,Y,Y,Y,Y,573000
107.58,Y,Y,Y,Y,407000
153.01,Y,Y,Y,Y,585000
192.12,Y,Y,Y,N,540000
134.15,Y,Y,Y,Y,547000
114.92,Y,Y,Y,N,410000
188.4,Y,Y,Y,Y,489000
183.76,Y,Y,Y,Y,518000
205.87,Y,Y,Y,N,568000
231.14,Y,Y,Y,Y,558000
192.95,Y,Y,Y,Y,517000
92.99594304,N,Y,N,N,118000
140.74,Y,Y,Y,N,396000
124.39,Y,Y,Y,Y,478000
136.84,Y,Y,Y,Y,631000
114.54,N,Y,Y,Y,404000
95.96884032,N,Y,N,N,246000
112.04,Y,N,Y,Y,399000
301.47,Y,N,Y,Y,931000
164.53,Y,Y,Y,Y,461000
189.8,Y,Y,Y,Y,1000000
227.24,Y,Y,Y,Y,684000
97.64,Y,N,N,N,216000
121.05,Y,Y,Y,Y,465000
122.63,Y,N,Y,Y,408000
178.83,Y,Y,Y,N,494000
131.55,Y,Y,Y,Y,526000
155.42,Y,N,Y,Y,455000
113.89,Y,N,Y,Y,386000
114.54,N,Y,Y,N,459000
171.96,Y,Y,Y,Y,382000
108.13,N,Y,Y,Y,315000
124.76,N,Y,Y,Y,597480
90.3,Y,Y,Y,Y,356000
126.25,Y,Y,Y,N,362000
183.01,Y,Y,Y,Y,498000
132.66,Y,Y,Y,N,480000
123.28,N,Y,Y,Y,388000
215.81,Y,Y,Y,Y,633000
180.51,Y,Y,Y,Y,523000
108.41,Y,Y,Y,Y,440000
291.52,Y,Y,Y,Y,940000
216.74,Y,Y,Y,Y,590000
130.99,Y,Y,Y,N,371000
120.49,N,N,Y,Y,386000
179.11,Y,Y,Y,Y,676000
217.67,Y,Y,Y,Y,746000
179.11,Y,Y,Y,N,542000
106.46,Y,Y,Y,Y,402000
111.85,Y,Y,Y,Y,368000
176.98,Y,Y,Y,N,466000
141.58,Y,Y,Y,Y,517000
140.37,N,Y,Y,Y,291000
180.88,Y,Y,Y,Y,600000
119.38,Y,N,Y,N,336000
188.87,Y,Y,Y,N,451000
177.44,Y,N,Y,Y,893000
183.85,Y,N,Y,Y,470000
193.23,Y,Y,Y,Y,523000
314.47,Y,Y,Y,Y,1148000
128.11,Y,Y,Y,N,535000
100.7068954,N,Y,N,N,263000
260.96,Y,Y,Y,Y,641000
126.25,N,Y,Y,Y,337000
140.74,Y,Y,Y,Y,410000
130.99,Y,N,Y,Y,425000
108.6,Y,Y,Y,N,399000
185.06,Y,Y,Y,Y,704000
132.94,Y,Y,Y,Y,435000
126.16,Y,Y,Y,N,381000
93.8320704,N,N,N,N,224000
129.13,Y,Y,Y,Y,484000
216.46,Y,Y,Y,Y,763000
131.64,Y,Y,Y,Y,629000
93.73,N,N,Y,Y,270000
166.94,Y,Y,Y,Y,442000
97.73,Y,Y,Y,Y,369000
91.69,Y,Y,N,N,276090
102.65,Y,Y,N,N,440000
207.91,Y,Y,Y,Y,697000
158.77,Y,Y,Y,Y,618000
196.67,Y,Y,Y,N,577000
127.27,Y,Y,Y,Y,498000
124.67,Y,N,Y,N,349000
120.03,Y,Y,Y,Y,501000
111.01,Y,Y,Y,Y,420000
87.97917888,N,N,N,N,191000
128.11,Y,Y,Y,Y,479000
107.21,Y,Y,Y,Y,395000
168.06,Y,Y,Y,Y,461000
220.73,Y,Y,Y,Y,779000
212.93,Y,Y,Y,Y,1040000
90.85,Y,N,Y,Y,351000
181.62,Y,Y,Y,Y,512000
153.29,Y,N,Y,Y,418000
219.71,Y,Y,Y,Y,548000
357.49,Y,Y,N,N,874000
150.78,Y,Y,Y,Y,754000
130.34,Y,Y,Y,Y,601000
175.4,Y,Y,Y,Y,745000
164.62,Y,Y,Y,N,495000
151.33,Y,Y,Y,Y,651000
187.75,Y,Y,Y,Y,545000
231.6,Y,Y,Y,Y,874000
128.94,Y,Y,Y,Y,448000
115.19,Y,Y,N,N,471000
81.01145088,N,N,N,N,166000
196.58,Y,Y,Y,N,561000
152.26,Y,Y,Y,Y,526000
237.08,N,Y,Y,Y,644660
139.16,Y,Y,Y,Y,471000
94.94,Y,N,Y,Y,378000
225.75,Y,Y,Y,Y,544000
107.39,Y,Y,Y,Y,408000
106.55,Y,Y,Y,Y,399000
128.02,Y,Y,Y,Y,470000
138.33,Y,Y,Y,N,374000
109.71,Y,N,Y,Y,458000
115.57,Y,Y,Y,Y,488000
126.44,Y,Y,Y,Y,674000
134.7,Y,N,Y,Y,514990
112.13,N,N,N,N,429000
195.37,Y,Y,Y,Y,650000
138.05,Y,Y,Y,Y,642000
114.36,Y,N,Y,N,330000
134.24,Y,Y,Y,Y,413000
174.28,Y,Y,Y,Y,905000
109.53,Y,Y,Y,Y,396000
99.59205888,N,N,N,N,355000
131.17,Y,Y,Y,Y,444000
122.63,Y,Y,Y,Y,480000
172.33,Y,Y,Y,Y,481000
134.33,Y,Y,Y,N,530000
152.17,Y,Y,Y,Y,593000
260.12,Y,Y,Y,Y,579270
196.39,Y,Y,Y,Y,549000
139.07,Y,Y,Y,Y,578000
192.95,Y,Y,Y,Y,370000
95.69,Y,N,Y,Y,328000
122.44,Y,Y,Y,N,276000
307.41,Y,Y,Y,N,688400
198.71,Y,Y,Y,Y,603000
124.86,Y,Y,Y,Y,332000
117.33,Y,Y,Y,Y,454000
122.81,Y,Y,Y,Y,484000
142.14,Y,Y,Y,Y,258000
129.5,Y,Y,Y,Y,567000
262.54,Y,Y,Y,Y,831000
101.3572166,N,Y,N,N,262000
112.31,Y,Y,Y,Y,459000
128.57,Y,Y,Y,Y,666000
210.79,Y,Y,Y,Y,582000
177.81,Y,Y,Y,Y,515000
174.75,Y,Y,Y,Y,481000
290.5,Y,Y,Y,Y,858000
112.87,Y,Y,Y,Y,529000
120.49,Y,Y,Y,Y,297000
147.34,Y,N,Y,N,404000
168.15,Y,Y,Y,N,280000
114.64,Y,Y,Y,Y,390000
196.39,Y,Y,Y,Y,900000
99.03,Y,Y,Y,Y,361000
138.14,Y,Y,Y,Y,455000
98.19851328,N,Y,N,N,247000
250.83,Y,N,Y,Y,910000
133.87,Y,Y,Y,Y,453000
114.08,Y,Y,Y,Y,479000
199.27,Y,Y,Y,Y,560000
110.27,N,N,Y,N,361000
220.27,Y,Y,Y,Y,795000
152.26,Y,Y,Y,Y,438000
201.5,Y,Y,Y,Y,561000
124.39,Y,Y,Y,Y,442000
199.64,Y,Y,Y,Y,544000
185.71,Y,Y,Y,N,498000
170.56,Y,Y,Y,Y,507000
140.56,Y,Y,Y,Y,614000
175.4,Y,Y,Y,Y,457000
102.56,Y,Y,Y,Y,397000
276.66,Y,Y,Y,Y,706000
285.95,Y,Y,Y,Y,996000
107.58,Y,Y,Y,Y,405000
201.78,Y,Y,Y,Y,516000
160.25,Y,Y,Y,Y,628000
119.38,Y,Y,Y,Y,333000
97.45,N,Y,Y,Y,337000
151.43,Y,Y,Y,Y,479000
110.46,Y,Y,Y,Y,474000
107.48,Y,Y,Y,Y,393000
173.07,Y,Y,Y,Y,535000
110.46,Y,N,Y,Y,416000
140.37,Y,Y,Y,N,387000
102.19,Y,Y,Y,Y,412000
239.78,Y,Y,Y,Y,739000
294.96,Y,Y,Y,Y,1028000
97.54,Y,Y,Y,Y,379000
110.46,N,N,Y,Y,343000
112.97,Y,Y,Y,Y,382000
167.22,Y,Y,N,N,462000
141.95,Y,Y,Y,Y,533000
167.68,Y,N,Y,Y,725000
114.82,Y,Y,Y,Y,415000
96.99,N,N,Y,Y,184000
145.48,Y,Y,Y,Y,454000
214.6,Y,Y,Y,Y,610000
127.83,Y,Y,Y,Y,447000
131.27,Y,Y,Y,Y,427000
100.14,Y,Y,Y,Y,413000
165.55,Y,Y,Y,N,484000
164.8,Y,Y,Y,Y,875200
96.99,Y,N,Y,Y,384000
96.24,Y,Y,Y,Y,416000
151.71,Y,Y,Y,Y,595000
216.74,Y,Y,Y,Y,564000
204.85,Y,Y,Y,Y,1252000
89.18,Y,N,Y,Y,393000
92.99,Y,N,Y,Y,395000
107.02,N,N,Y,Y,198000
242.56,Y,Y,Y,Y,1164000
106.83,Y,Y,Y,Y,414000
114.27,N,N,Y,Y,316000
213.02,Y,Y,Y,Y,537000
89.09,Y,Y,Y,Y,398000
112.22,Y,Y,Y,Y,409000
112.22,Y,Y,Y,Y,390000
135.63,Y,Y,Y,Y,445000
138.05,Y,N,Y,Y,384000
236.34,Y,Y,Y,Y,671000
94.7611008,N,N,N,N,261000
137.96,Y,Y,Y,Y,384000
151.06,Y,Y,Y,Y,475000
284.46,Y,Y,Y,Y,831000
129.69,Y,N,Y,Y,463000
281.21,Y,Y,Y,Y,837790
142.42,Y,N,Y,Y,723000
125.97,Y,Y,Y,Y,472000
725.29,Y,Y,Y,Y,3454000
175.95,Y,Y,Y,Y,496000
156.26,Y,Y,Y,Y,473000
112.04,Y,N,Y,N,431000
111.2978419,N,N,N,N,260000
109.99,Y,N,Y,Y,400000
123.09,Y,Y,Y,Y,466000
117.61,Y,Y,Y,Y,436000
219.25,Y,Y,Y,Y,593000
170.47,Y,Y,Y,Y,533000
140.93,Y,Y,Y,Y,452000
248.98,Y,Y,Y,Y,1013000
113.89,Y,Y,Y,Y,411000
134.8,Y,Y,Y,Y,554000
298.96,Y,Y,Y,Y,1152000
218.6,Y,Y,Y,Y,529000
131.92,Y,Y,Y,N,614000
101.7288288,N,N,N,N,258000
150.87,Y,Y,Y,Y,394000
191.65,Y,Y,Y,N,505000
262.26,N,Y,Y,Y,829690
134.52,Y,N,Y,Y,433000
216.46,Y,Y,Y,Y,602000
171.31,Y,Y,Y,Y,511000
115.38,Y,Y,Y,N,413000
121.98,Y,Y,Y,Y,377000
167.5,Y,N,Y,N,486000
161.0,Y,Y,Y,Y,453000
102.0,Y,Y,Y,Y,339000
156.63,Y,Y,Y,Y,435000
105.35,Y,Y,Y,Y,337000
192.77,Y,Y,Y,Y,568000
100.7,Y,N,Y,Y,377000
194.63,Y,Y,Y,Y,563000
109.25,Y,Y,Y,N,525000
233.55,Y,Y,Y,Y,608000
222.78,Y,Y,Y,Y,1325000
106.46,Y,Y,Y,Y,399000
110.64,Y,Y,Y,Y,376000
127.55,Y,Y,Y,N,369000
219.71,Y,Y,Y,Y,678000
108.41,Y,N,Y,Y,389000
146.04,Y,Y,Y,Y,518000
172.24,Y,Y,Y,Y,525000
80.268,N,N,Y,Y,315000
227.79,Y,Y,Y,Y,542000
221.57,Y,Y,Y,Y,612000
94.66,Y,N,Y,Y,364000
136.75,Y,Y,Y,Y,475000
105.53,Y,Y,Y,Y,380000
136.84,Y,Y,Y,Y,382000
154.03,Y,Y,Y,Y,417000
312.71,Y,Y,Y,Y,1121000
127.27,Y,Y,Y,Y,592000
135.45,Y,Y,Y,N,374000
98.57,Y,Y,N,N,354000
112.22,Y,Y,Y,Y,372000
98.66,Y,Y,Y,Y,384000
153.56,N,Y,Y,N,590000
97.45,Y,N,Y,Y,371000
345.04,Y,Y,Y,N,1039000
200.76,Y,Y,Y,Y,965000
138.42,Y,N,Y,Y,383000
113.8,Y,Y,Y,Y,308000
117.52,N,Y,Y,Y,379000
119.38,N,Y,Y,Y,440000
151.52,Y,Y,Y,N,384000
196.21,Y,Y,Y,N,2115000
133.22,Y,Y,Y,Y,631000
217.95,Y,Y,Y,Y,615000
158.12,Y,Y,Y,Y,628000
142.23,Y,Y,Y,Y,418000
129.32,Y,Y,Y,Y,508000
125.04,Y,Y,Y,Y,463000
173.54,Y,Y,Y,Y,451000
154.4,Y,Y,Y,Y,417000
171.22,N,Y,Y,Y,379000
120.4,Y,Y,Y,Y,538000
212.09,Y,Y,Y,Y,660000
106.09,Y,Y,Y,Y,424000
116.31,Y,Y,Y,Y,450000
127.18,Y,Y,Y,Y,336000
165.27,Y,Y,Y,N,472000
100.24,Y,N,Y,Y,378000
197.23,Y,Y,Y,Y,647000
146.04,Y,Y,Y,N,484000
176.32,Y,Y,Y,Y,612000
100.05,Y,Y,Y,Y,350000
150.68,Y,Y,Y,Y,677000
106.09,N,Y,Y,Y,204000
92.71,Y,Y,Y,N,340000
120.68,Y,N,Y,N,357000
113.24,Y,N,Y,Y,411000
268.95,Y,Y,Y,Y,1059000
157.28,Y,Y,Y,Y,532000
191.28,Y,Y,Y,Y,630000
164.15,Y,Y,Y,N,472000
219.8,Y,Y,Y,Y,585000
147.9,Y,Y,Y,Y,517000
106.55,Y,Y,Y,Y,347000
208.1,Y,Y,Y,Y,511000
96.61,Y,Y,Y,Y,378000
79.71080832,N,N,N,N,181000
124.3,Y,Y,Y,Y,486000
100.42,N,N,Y,Y,505000
644.46,Y,Y,Y,Y,1858000
115.01,Y,N,Y,Y,380000
136.1,Y,Y,Y,Y,450000
96.61,Y,N,Y,Y,322000
144.27,Y,Y,Y,Y,587000
139.35,Y,Y,Y,Y,567000
214.32,Y,Y,Y,Y,514000
287.81,Y,Y,Y,Y,749200
198.16,Y,Y,Y,N,573000
122.81,Y,Y,Y,N,282000
220.83,Y,Y,Y,N,568000
120.86,Y,Y,Y,Y,434000
124.58,Y,Y,Y,Y,501000
130.52,Y,Y,Y,Y,515000
123.28,Y,Y,N,N,268000
143.44,Y,Y,Y,N,413000
139.44,Y,Y,Y,Y,499000
101.72,Y,Y,Y,Y,375000
168.15,Y,Y,Y,Y,976920
192.58,Y,Y,Y,Y,503000
503.99,Y,Y,Y,Y,1710000
111.39,Y,Y,Y,N,409000
103.86,Y,N,Y,N,472000
260.77,Y,Y,Y,Y,672000
109.25,Y,Y,Y,Y,391000
209.31,Y,Y,Y,Y,457110
118.45,Y,Y,Y,Y,460000
210.33,Y,Y,Y,Y,589000
96.24,Y,Y,N,N,371000
109.06,Y,Y,Y,Y,715000
115.01,Y,Y,Y,Y,516000
93.73,N,Y,Y,Y,594500
266.16,Y,Y,Y,Y,888000
96.71,N,N,Y,Y,276000
182.36,Y,Y,Y,Y,495000
104.79,N,N,Y,N,244000
113.8,Y,N,Y,Y,403000
117.89,Y,Y,Y,Y,465000
125.6049101,N,N,N,N,447000
152.08,Y,Y,Y,Y,584000
110.27,Y,N,Y,Y,402000
197.97,Y,Y,Y,Y,540000
101.45,Y,N,Y,Y,337000
409.79,Y,Y,Y,Y,1312000
139.63,Y,Y,Y,Y,467000
140.19,Y,N,Y,Y,422000
191.0,Y,Y,Y,Y,1104000
121.42,Y,N,Y,N,368000
96.52,N,N,Y,Y,334000
180.41,Y,Y,Y,Y,459000
132.85,Y,Y,Y,Y,467000
110.18,Y,N,Y,Y,407000
172.52,Y,Y,Y,Y,487000
147.71,Y,Y,Y,Y,570000
168.52,Y,Y,Y,Y,467000
125.04,Y,Y,Y,N,367000
202.43,Y,Y,Y,Y,982000
97.54,Y,Y,Y,Y,351000
132.2,Y,Y,Y,Y,315000
154.96,Y,Y,Y,Y,400000
151.33,Y,Y,Y,Y,582000
212.56,Y,Y,Y,Y,910000
142.6,Y,N,Y,Y,434000
254.36,Y,Y,Y,Y,764080
99.87,Y,N,Y,Y,291290
136.38,Y,Y,Y,Y,759000
168.24,Y,Y,Y,Y,419000
214.51,Y,Y,Y,Y,634000
208.84,Y,Y,Y,Y,601000
102.93,Y,Y,Y,Y,293000
194.35,Y,Y,Y,N,549000
181.62,Y,Y,Y,Y,499000
140.65,Y,N,Y,Y,361000
170.19,Y,Y,Y,Y,525000
204.66,Y,Y,Y,Y,526000
116.87,Y,Y,Y,Y,410000
218.13,Y,Y,Y,N,684000
148.45,Y,Y,Y,Y,435000
179.48,Y,Y,Y,Y,525000
193.33,Y,Y,Y,N,581000
113.52,Y,Y,Y,Y,412000
217.11,Y,Y,Y,Y,603000
101.17,Y,N,Y,Y,366000
96.71,Y,N,Y,Y,359000
191.47,Y,Y,Y,Y,445000
198.99,Y,Y,Y,Y,520000
133.96,Y,Y,Y,N,439000
195.56,Y,Y,Y,Y,843920
96.24,Y,N,N,N,358000
159.79,Y,Y,Y,Y,707000
111.01,Y,Y,Y,Y,289000
135.91,Y,Y,Y,Y,384000
238.76,Y,Y,Y,Y,777000
96.99,Y,Y,Y,N,357000
127.92,Y,Y,Y,Y,453000
342.06,Y,Y,Y,Y,751000
190.17,Y,Y,Y,Y,459000
100.33,Y,N,N,N,308000
212.46,Y,Y,Y,Y,635000
121.14,Y,Y,N,N,412000
111.48,N,Y,Y,Y,221000
98.19,Y,N,Y,Y,272000
156.72,Y,Y,Y,Y,495000
96.61,Y,N,Y,Y,365000
116.03,Y,Y,Y,Y,584000
120.21,Y,Y,Y,Y,596000
126.06,Y,N,Y,N,338000
171.59,Y,Y,Y,Y,472000
138.79,Y,Y,Y,Y,450000
201.41,Y,Y,Y,Y,1030000
171.4,Y,Y,Y,Y,776000
257.24,Y,Y,Y,Y,686000
116.59,Y,N,Y,Y,304000
99.96,Y,Y,N,N,386000
108.97,Y,N,Y,N,438000
141.49,Y,Y,Y,Y,458000
109.25,Y,Y,Y,Y,442000
153.84,Y,Y,Y,Y,628000
98.47,Y,N,Y,N,398000
134.24,Y,Y,Y,Y,416000
185.71,Y,Y,Y,Y,675000
239.59,Y,Y,Y,Y,648000
124.39,Y,Y,Y,Y,464000
107.21,Y,Y,Y,Y,393000
184.04,Y,Y,Y,Y,490000
101.72,Y,N,Y,Y,404000
344.48,Y,Y,Y,N,1258000
108.78,Y,Y,Y,Y,549000
104.33,Y,Y,Y,Y,499000
196.86,Y,Y,Y,Y,514000
73.76501376,N,N,N,N,184000
87.05,N,N,N,N,186000
120.95,N,N,Y,N,188000
63.174,Y,N,N,N,381000
178.37,Y,Y,Y,Y,513000
283.63,Y,Y,Y,Y,1095000
120.12,Y,Y,N,N,465000
122.07,Y,Y,Y,Y,431000
250.55,Y,Y,Y,Y,754000
114.27,Y,Y,Y,Y,450000
229.47,Y,Y,Y,Y,660000
139.44,Y,N,Y,Y,431000
118.45,Y,Y,Y,Y,405000
107.76,Y,N,Y,Y,698900
115.38,Y,Y,Y,Y,424000
106.74,Y,Y,Y,Y,354000
134.8,Y,Y,Y,N,588000
225.38,Y,Y,Y,Y,724000
118.35,Y,Y,Y,Y,602000
164.8,Y,Y,Y,Y,471000
156.26,Y,Y,Y,Y,613000
447.97,Y,Y,Y,Y,1054350
149.38,Y,Y,Y,Y,676000
386.01,Y,Y,Y,Y,1153000
192.95,Y,Y,Y,Y,361000
107.21,Y,N,Y,Y,360000
145.2,Y,Y,Y,N,431000
114.45,N,N,Y,Y,465760
95.5,Y,N,Y,Y,371000
181.16,Y,Y,Y,Y,515000
120.68,Y,Y,Y,N,575000
255.94,Y,Y,Y,Y,1043000
113.52,Y,Y,Y,Y,426000
135.54,Y,Y,Y,Y,528000
192.68,Y,Y,Y,Y,733470
305.18,Y,Y,Y,Y,957000
112.04,N,N,Y,Y,365000
124.76,Y,Y,Y,Y,442000
96.71,N,N,Y,Y,291000
80.268,N,N,Y,Y,201000
121.33,Y,Y,Y,Y,403000
202.99,Y,Y,Y,N,508000
199.64,Y,Y,Y,N,563000
161.27,Y,Y,Y,Y,634000
174.28,Y,Y,Y,Y,567000
166.48,Y,Y,Y,Y,605000
237.73,Y,Y,Y,Y,669000
158.49,Y,Y,Y,Y,714000
188.4,Y,Y,Y,Y,517000
145.85,Y,N,Y,Y,334000
196.67,Y,Y,Y,N,650000
171.59,Y,Y,Y,N,470000
310.38,Y,Y,Y,Y,1139000
129.04,Y,Y,Y,Y,438000
178.74,Y,Y,Y,Y,629490
186.92,Y,Y,Y,N,559000
116.03,N,N,N,N,528000
153.66,Y,Y,Y,Y,490000
162.76,Y,Y,Y,Y,829000
207.73,Y,Y,Y,Y,590000
145.76,Y,Y,Y,Y,378000
107.39,Y,N,Y,Y,557000
168.52,Y,Y,Y,Y,564000
108.69,N,N,Y,N,205000
113.52,Y,Y,Y,Y,363000
74.322432,N,N,N,N,180000
232.9,Y,Y,Y,Y,639000
129.59,Y,N,Y,Y,440000
113.52,Y,Y,Y,Y,435000
141.21,Y,Y,Y,Y,441000
267.46,Y,Y,Y,Y,885000
114.45,Y,Y,Y,Y,407000
135.91,Y,Y,Y,Y,639000
174.0,Y,Y,Y,Y,486000
79.803,Y,Y,N,N,294000
128.48,Y,Y,Y,Y,471000
145.48,Y,Y,Y,Y,464000
189.89,Y,Y,Y,Y,540000
194.91,Y,Y,Y,Y,593000
126.06,Y,Y,Y,N,439000
96.52,Y,N,Y,Y,344000
113.99,Y,Y,Y,Y,404000
108.0462355,N,Y,N,N,296000
151.33,Y,Y,Y,Y,483000
225.84,Y,Y,Y,N,590000
167.31,Y,Y,Y,Y,845000
81.01145088,N,N,N,N,174000
186.64,Y,Y,Y,Y,824000
96.89787072,N,N,N,N,225000
127.74,Y,N,Y,N,397000
378.2,Y,Y,Y,Y,1408000
106.09,Y,Y,Y,Y,411000
164.99,Y,Y,Y,Y,853000
148.36,Y,Y,Y,Y,475000
153.1,Y,Y,N,N,431000
117.05,Y,Y,Y,Y,405000
93.73,N,Y,Y,Y,359000
177.9,Y,Y,Y,Y,583000
105.5378534,N,N,N,N,254000
94.11,Y,N,Y,Y,334000
118.26,Y,Y,Y,Y,636000
105.44,Y,Y,Y,Y,424000
109.62,Y,Y,Y,Y,472000
107.21,N,Y,Y,Y,351000
139.16,Y,Y,Y,Y,452000
205.96,Y,Y,Y,Y,622000
89.18,Y,N,Y,Y,746000
146.5,Y,Y,Y,Y,793000
100.24,Y,Y,Y,Y,430000
122.44,Y,Y,Y,N,274000
204.2,Y,Y,Y,Y,564000
75.53,N,N,N,N,128000
119.56,Y,N,Y,Y,392000
220.73,Y,Y,Y,N,814000
180.13,Y,Y,Y,N,473000
122.81,Y,Y,Y,Y,292000
88.16,Y,Y,Y,Y,355000
131.92,N,Y,Y,Y,531740
127.46,Y,Y,Y,Y,496340
123.65,Y,Y,Y,Y,558000
169.26,Y,Y,Y,Y,932000
108.13,Y,Y,Y,Y,370000
113.52,Y,N,Y,Y,254000
167.31,Y,Y,Y,Y,483000
212.56,Y,Y,Y,Y,498000
93.36,Y,N,Y,Y,347000
277.5,Y,Y,Y,Y,739000
115.01,Y,N,Y,Y,368000
197.79,Y,Y,Y,Y,564000
134.98,Y,Y,Y,N,354000
138.98,Y,Y,Y,Y,693000
92.9,Y,N,Y,Y,371000
141.11,Y,Y,Y,Y,717000
393.9,Y,Y,Y,Y,1490000
158.49,Y,N,Y,Y,475000
110.36,Y,Y,Y,N,410000
104.42,Y,Y,Y,Y,420000
112.04,Y,Y,Y,Y,745000
429.49,Y,Y,Y,Y,1478000
174.65,Y,Y,Y,Y,598000
240.06,Y,Y,Y,Y,716000
121.14,Y,Y,Y,Y,401000
192.58,Y,Y,Y,Y,486000
146.32,Y,N,Y,Y,500000
149.1,Y,Y,Y,Y,575000
197.41,Y,Y,Y,Y,535000
156.26,Y,N,Y,Y,445000
173.35,Y,Y,Y,N,469000
190.45,Y,Y,Y,Y,565000
168.15,Y,Y,Y,Y,476000
132.01,Y,Y,Y,N,596000
127.83,Y,N,Y,Y,479000
96.99,Y,Y,Y,Y,350000
375.42,Y,Y,Y,Y,1304000
112.04,Y,Y,Y,Y,387000
124.3,Y,Y,Y,Y,415000
119.28,Y,Y,Y,Y,431000
190.35,Y,Y,Y,N,910000
101.26,Y,N,Y,N,221000
291.25,Y,Y,Y,Y,1129290
145.67,Y,Y,Y,Y,472080
256.69,Y,Y,Y,N,1296000
138.05,Y,Y,Y,Y,540000
106.83,Y,N,Y,Y,381000
121.14,N,Y,Y,Y,436000
145.02,Y,Y,Y,N,459000
132.85,Y,Y,Y,Y,380000
147.34,N,N,Y,N,393000
96.52,Y,N,Y,Y,310000
89.18,Y,N,Y,Y,364000
84.355,Y,Y,Y,Y,328000
121.51,Y,Y,Y,N,368000
118.73,Y,Y,Y,N,295000
221.66,Y,Y,Y,Y,605000
159.23,Y,Y,Y,Y,579000
129.32,Y,N,Y,N,352000
243.12,Y,Y,Y,Y,1079000
129.87,Y,Y,Y,Y,469000
207.08,Y,Y,Y,Y,603000
204.94,Y,Y,Y,Y,528000
102.84,Y,N,Y,Y,327000
123.93,Y,Y,Y,Y,493000
166.85,Y,Y,Y,N,499000
163.78,Y,Y,Y,Y,502000
200.48,Y,Y,Y,Y,674000
190.45,Y,Y,Y,N,555000
317.35,Y,Y,Y,Y,987000
157.37,Y,Y,Y,Y,532000
150.59,Y,Y,Y,Y,472000
269.14,Y,Y,Y,Y,885000
98.19,Y,N,Y,Y,348000
200.39,Y,Y,Y,N,510000
168.24,Y,Y,Y,Y,473000
136.56,Y,N,Y,Y,379000
197.32,Y,Y,Y,Y,916000
179.67,N,Y,Y,N,563000
118.26,Y,Y,Y,Y,442000
133.87,Y,Y,Y,Y,621000
242.75,Y,Y,Y,N,491660
101.35,Y,Y,Y,Y,289000
132.38,Y,Y,Y,Y,503000
130.15,Y,Y,Y,Y,671000
111.48,N,N,N,N,177000
103.4,Y,N,Y,Y,357000
151.98,Y,Y,Y,Y,817000
149.94,Y,Y,Y,Y,724000
115.19,N,Y,Y,N,658000
178.65,Y,Y,Y,Y,517000
179.76,Y,Y,Y,Y,603000
191.47,Y,Y,Y,N,496230
149.66,Y,Y,Y,N,361000
114.92,Y,N,Y,Y,343000
233.27,Y,Y,Y,Y,665000
223.33,Y,Y,Y,Y,611000
104.98,N,Y,Y,Y,306000
142.88,Y,Y,Y,Y,663000
194.53,Y,Y,Y,Y,660480
121.05,Y,Y,Y,Y,390000
104.23,Y,Y,Y,N,420000
143.81,Y,Y,Y,Y,668000
141.02,Y,Y,Y,Y,460000
123.74,Y,N,Y,Y,315000
