meters,garage,firepl,bsmt,bdevl,assess_2022
173.82,Y,Y,Y,Y,575000
306.2,Y,Y,Y,Y,1161000
151.71,Y,Y,Y,Y,839000
95.78,N,Y,Y,Y,350000
253.06,Y,Y,Y,Y,639000
98.66,Y,Y,Y,Y,378000
116.5,Y,Y,Y,Y,409000
227.7,Y,Y,Y,Y,783000
124.11,Y,Y,Y,Y,389000
277.03,Y,Y,Y,Y,1026000
113.71,Y,Y,Y,Y,347000
216.09,Y,Y,Y,Y,567000
117.52,Y,N,Y,N,275100
222.5,Y,Y,Y,Y,630000
111.48,Y,Y,Y,Y,494000
119.19,N,Y,Y,Y,351000
112.41,Y,Y,Y,Y,398000
96.43335552,N,N,N,N,252000
110.74,N,N,Y,Y,379000
138.61,Y,N,Y,Y,405000
141.21,Y,Y,Y,Y,473000
185.71,Y,Y,Y,Y,567000
111.2,Y,Y,Y,N,576000
197.88,Y,Y,Y,Y,507000
121.14,Y,N,Y,Y,417000
138.7,Y,Y,Y,Y,458000
125.79,Y,Y,Y,Y,500000
249.63,Y,Y,N,N,646000
247.49,N,Y,Y,Y,484000
159.42,Y,Y,Y,Y,626000
117.15,Y,N,Y,Y,382000
122.81,Y,N,Y,Y,403000
204.85,Y,Y,Y,Y,1252000
114.45,N,Y,Y,N,316000
150.03,Y,Y,Y,Y,687000
112.41,N,Y,Y,Y,368000
140.74,Y,Y,Y,Y,475590
151.98,Y,Y,Y,Y,415000
139.72,Y,Y,Y,Y,684000
174.28,Y,Y,Y,N,446000
143.16,Y,N,Y,N,413000
98.29141632,N,Y,N,N,262000
168.61,Y,Y,Y,Y,930000
133.03,Y,Y,Y,Y,481000
192.49,Y,Y,Y,Y,566000
122.16,Y,Y,Y,Y,380000
113.62,Y,Y,Y,Y,441000
113.52,Y,Y,Y,Y,297000
122.16,Y,Y,Y,Y,577000
149.2,Y,Y,Y,Y,637000
232.62,Y,Y,Y,Y,620000
124.95,Y,Y,Y,N,457000
195.28,Y,Y,Y,Y,1050000
99.22,N,Y,Y,Y,222000
153.75,Y,Y,Y,Y,655000
107.11,Y,Y,Y,Y,500000
125.04,Y,Y,Y,Y,351000
147.06,Y,Y,Y,N,527000
123.46,Y,Y,Y,Y,431000
203.27,Y,Y,Y,Y,675000
95.78,Y,Y,N,N,240000
241.17,Y,Y,Y,Y,966000
62.43,N,Y,N,N,214000
171.68,Y,Y,Y,N,510000
140.56,Y,N,Y,N,394000
123.0,N,N,Y,N,204000
133.59,Y,Y,Y,Y,453000
160.72,Y,Y,Y,Y,491000
122.07,N,N,Y,Y,358000
120.3,Y,Y,Y,Y,393000
185.62,Y,Y,Y,N,493000
100.33,Y,N,N,N,308000
130.15,Y,Y,Y,Y,586000
130.25,Y,Y,Y,Y,479000
126.71,Y,Y,Y,N,361000
211.44,Y,Y,Y,Y,627000
237.36,Y,Y,Y,Y,690000
131.17,Y,Y,Y,Y,523000
153.84,Y,Y,Y,Y,556000
211.35,Y,Y,Y,Y,907000
134.15,Y,Y,Y,Y,649000
102.47,Y,N,Y,N,579000
189.89,Y,Y,Y,Y,772000
109.25,Y,Y,Y,Y,436000
165.36,Y,Y,Y,N,501000
232.35,Y,Y,Y,Y,717000
243.31,Y,Y,Y,Y,528000
109.06,Y,Y,Y,Y,414000
150.31,Y,Y,Y,Y,498000
111.48,Y,Y,Y,Y,574000
213.49,Y,Y,Y,Y,619000
102.47,Y,Y,Y,Y,396000
96.24,N,Y,N,N,377000
122.44,Y,Y,Y,Y,538000
219.43,Y,Y,Y,N,596000
106.0,Y,N,Y,Y,352000
224.08,Y,Y,Y,Y,508000
104.88,N,N,Y,Y,473000
96.99,Y,N,Y,Y,376000
111.57,Y,N,Y,Y,350000
322.93,Y,Y,Y,Y,1552000
97.17,Y,N,Y,Y,356000
112.0410662,N,N,N,N,325000
225.75,Y,Y,Y,Y,747090
194.16,Y,Y,Y,Y,569000
246.0,Y,Y,Y,Y,383000
147.43,Y,Y,Y,Y,462000
212.84,Y,Y,Y,N,547000
175.67,Y,Y,Y,Y,472000
119.1,N,N,Y,Y,350000
179.11,Y,Y,Y,Y,433000
139.16,Y,Y,Y,Y,496000
98.47,Y,N,Y,Y,256000
158.86,Y,Y,Y,Y,466000
279.82,Y,Y,Y,Y,942000
185.89,Y,Y,Y,Y,762000
134.15,Y,Y,Y,Y,298000
188.77,Y,Y,Y,Y,497000
102.75,Y,Y,Y,N,372000
194.26,Y,Y,Y,Y,570000
302.39,Y,Y,Y,Y,1863000
121.05,Y,Y,Y,Y,476000
158.86,Y,Y,Y,Y,426000
141.95,Y,Y,Y,Y,368000
145.67,Y,Y,Y,N,447500
115.19,Y,Y,Y,N,400000
118.91,Y,Y,Y,N,354120
181.06,Y,Y,Y,Y,664000
148.18,Y,Y,Y,Y,612000
272.94,Y,Y,Y,Y,830000
102.19,Y,Y,Y,Y,411000
196.39,Y,Y,Y,Y,549000
124.3,Y,Y,Y,Y,486000
200.39,Y,Y,Y,Y,978000
109.53,Y,N,Y,Y,432000
109.25,Y,Y,Y,Y,427000
283.26,Y,Y,Y,Y,777000
211.91,Y,Y,Y,Y,1115000
118.35,Y,Y,Y,N,315000
178.93,Y,Y,Y,Y,896210
108.69,Y,N,Y,Y,360000
136.19,Y,N,Y,Y,391000
117.89,Y,Y,N,N,387000
155.7,Y,Y,N,N,364000
112.31,Y,Y,Y,N,421000
105.63,Y,Y,Y,N,407000
172.98,Y,Y,Y,Y,448000
237.18,Y,Y,Y,Y,699000
200.11,Y,Y,Y,Y,642000
223.71,Y,Y,Y,Y,742000
238.66,Y,Y,Y,Y,737000
101.1714106,N,Y,N,N,269000
225.38,Y,Y,Y,Y,616000
124.49,Y,Y,Y,N,388000
111.66,Y,N,Y,Y,389000
131.17,Y,Y,Y,Y,431000
120.03,Y,Y,Y,N,295000
122.63,Y,Y,Y,Y,419000
204.85,Y,Y,Y,Y,555000
170.1,Y,Y,Y,Y,475000
169.73,Y,Y,Y,Y,469000
106.18,Y,Y,Y,Y,548000
133.03,Y,Y,Y,Y,562000
168.89,Y,Y,Y,Y,609000
130.43,Y,Y,Y,Y,477000
227.61,Y,Y,Y,Y,645000
106.93,Y,Y,Y,Y,451000
108.78,Y,Y,Y,Y,402000
111.48,Y,Y,Y,Y,410000
124.3,Y,N,Y,N,352000
160.72,Y,N,Y,Y,848000
138.05,Y,Y,Y,Y,521000
131.36,Y,Y,Y,Y,449000
201.78,Y,Y,Y,Y,597000
135.63,Y,Y,Y,Y,363000
218.69,Y,Y,Y,Y,586000
132.66,Y,Y,Y,Y,444000
101.1714106,N,Y,N,N,282000
105.81,Y,Y,Y,Y,403000
389.35,Y,Y,Y,Y,1405000
132.85,Y,Y,Y,Y,556000
234.67,Y,Y,Y,Y,891700
124.76,Y,Y,Y,Y,475000
169.26,Y,Y,Y,Y,484000
282.33,Y,Y,Y,Y,1021000
129.32,Y,Y,Y,Y,374000
239.68,Y,Y,Y,Y,642000
114.92,Y,N,Y,Y,358000
188.03,Y,Y,Y,Y,526000
237.83,Y,Y,Y,Y,564000
209.77,Y,Y,Y,Y,564000
119.93,Y,Y,Y,Y,410000
106.55,N,N,Y,N,446000
148.92,Y,Y,Y,N,697000
125.14,Y,N,Y,N,280000
177.07,Y,Y,Y,Y,934000
192.58,Y,Y,Y,Y,540000
128.02,Y,Y,Y,N,551910
222.96,Y,N,N,N,538000
109.81,N,Y,Y,N,320000
86.95724544,N,N,N,N,256000
205.68,Y,Y,Y,N,514000
121.42,Y,Y,Y,Y,592000
135.54,Y,Y,Y,Y,481000
371.05,Y,Y,Y,Y,1322000
169.82,Y,Y,Y,N,498000
224.08,Y,Y,Y,Y,578000
127.46,Y,Y,Y,Y,412000
138.23,Y,Y,Y,Y,576000
139.16,Y,N,Y,N,395000
183.11,Y,Y,Y,Y,518000
189.61,Y,Y,Y,Y,572000
168.34,Y,Y,Y,Y,466000
158.77,Y,Y,Y,Y,618000
178.28,N,N,Y,Y,492560
140.65,Y,Y,Y,Y,752000
220.36,Y,Y,Y,N,601000
110.92,Y,N,Y,N,233000
281.86,Y,Y,Y,Y,1117000
97.91,Y,Y,Y,N,322000
250.83,Y,N,Y,Y,910000
95.22,Y,Y,Y,Y,335000
109.34,Y,Y,Y,Y,409000
99.87,Y,Y,Y,Y,374000
112.04,Y,Y,Y,Y,551000
232.62,Y,Y,Y,Y,769000
181.99,Y,Y,Y,Y,504000
139.81,Y,Y,Y,Y,275000
172.33,Y,Y,Y,Y,481000
194.53,Y,Y,Y,Y,495000
160.81,Y,Y,Y,Y,424000
228.54,Y,Y,Y,Y,728000
109.16,Y,Y,Y,Y,393000
115.38,Y,Y,Y,Y,537000
130.43,Y,Y,Y,Y,553000
164.9,Y,N,Y,Y,539000
161.46,Y,Y,Y,Y,720000
250.83,Y,Y,Y,Y,814000
114.45,Y,Y,Y,Y,421000
147.34,Y,Y,Y,Y,426000
121.05,Y,Y,Y,Y,493000
128.94,Y,Y,Y,Y,400000
190.17,Y,Y,Y,N,1007940
133.78,Y,N,Y,N,441000
197.41,Y,Y,Y,N,672000
103.02,Y,N,Y,N,414000
191.0,Y,N,Y,Y,704000
110.64,Y,Y,Y,Y,466000
170.84,Y,Y,Y,Y,591000
91.5,Y,Y,Y,Y,299000
134.33,Y,Y,Y,N,386000
114.64,Y,Y,Y,Y,437000
232.81,Y,Y,Y,Y,696000
216.92,Y,Y,Y,Y,641000
202.24,Y,Y,Y,N,762000
151.61,Y,Y,Y,Y,461000
137.77,Y,N,Y,Y,573000
126.44,N,N,Y,Y,344000
128.29,Y,N,Y,Y,447000
260.77,Y,Y,Y,Y,941000
112.5,Y,Y,Y,Y,419000
116.59,Y,Y,Y,Y,442000
136.1,Y,N,Y,Y,577000
125.79,Y,N,Y,Y,372000
153.66,Y,N,Y,Y,401000
231.51,Y,Y,Y,Y,640000
133.4,Y,N,Y,Y,422000
160.81,Y,Y,Y,Y,532000
219.52,N,Y,Y,Y,584000
106.0,Y,N,Y,Y,450000
141.77,Y,Y,Y,Y,589000
108.97,Y,N,Y,Y,399000
132.29,Y,Y,Y,N,493000
152.08,Y,Y,Y,Y,494000
102.47,Y,Y,Y,Y,441000
80.268,Y,N,Y,Y,293000
113.52,Y,Y,Y,Y,302000
112.22,Y,N,Y,Y,362000
187.66,Y,Y,Y,Y,493000
170.66,Y,Y,Y,Y,492000
319.95,Y,Y,Y,Y,1220000
159.23,Y,Y,Y,Y,421000
167.31,Y,Y,Y,Y,861000
200.02,Y,Y,Y,Y,540000
161.09,Y,Y,Y,Y,646000
141.3,Y,Y,Y,Y,252000
123.09,Y,Y,Y,Y,397000
121.51,Y,Y,Y,Y,519000
160.72,Y,Y,Y,Y,463000
115.6642848,N,Y,N,N,330000
194.63,Y,Y,Y,Y,563000
100.24,Y,Y,Y,Y,435210
136.01,Y,Y,Y,N,405000
121.14,Y,N,Y,Y,384000
62.43,Y,N,Y,Y,411000
172.42,Y,Y,Y,Y,649570
198.99,Y,Y,Y,N,526000
135.73,Y,Y,Y,Y,524000
129.41,Y,Y,Y,Y,457000
109.71,Y,Y,Y,Y,400000
200.11,Y,Y,Y,N,596000
158.21,Y,Y,Y,Y,453000
254.64,Y,Y,Y,Y,750000
187.47,Y,Y,Y,Y,996000
127.46,Y,Y,Y,Y,512000
261.61,Y,Y,Y,Y,761000
128.76,Y,Y,Y,Y,481000
130.99,Y,N,Y,Y,393000
120.03,N,Y,Y,N,334000
158.21,Y,Y,Y,Y,457000
116.96,Y,Y,Y,Y,556820
202.43,Y,Y,Y,Y,603000
105.35,Y,Y,Y,Y,388000
112.04,Y,Y,Y,Y,344000
110.92,Y,Y,Y,Y,391000
108.78,Y,Y,Y,Y,401000
134.7,Y,Y,Y,Y,510000
110.27,Y,Y,Y,Y,402000
106.55,Y,Y,Y,Y,379000
122.26,Y,Y,Y,Y,456000
107.76,Y,Y,Y,N,399000
110.09,N,Y,Y,Y,336000
179.67,Y,Y,Y,Y,527000
199.64,Y,N,Y,N,591000
104.05,Y,Y,Y,Y,428000
242.38,Y,Y,Y,Y,1141000
185.99,Y,Y,Y,Y,590000
79.339,Y,Y,Y,Y,316000
108.32,Y,Y,Y,Y,415000
31.215,N,Y,N,N,643000
475.75,Y,Y,Y,Y,1870000
148.92,Y,Y,Y,Y,476000
175.67,Y,Y,Y,Y,722000
130.15,Y,Y,Y,Y,765000
161.92,Y,Y,Y,Y,512000
162.67,Y,Y,Y,Y,723000
142.23,Y,Y,Y,Y,447000
194.16,Y,Y,Y,Y,511000
99.31,Y,Y,Y,Y,399000
102.75,Y,N,N,N,307000
312.15,Y,Y,Y,Y,836290
140.37,Y,N,Y,N,388000
251.11,Y,Y,Y,N,623000
134.7,Y,N,Y,Y,514990
286.23,Y,Y,Y,Y,1056000
170.66,Y,Y,Y,N,461000
230.02,Y,Y,Y,N,543000
196.02,Y,Y,Y,Y,794000
117.52,Y,Y,Y,Y,490000
126.99,Y,N,Y,N,617000
124.95,Y,Y,Y,N,355000
240.06,Y,Y,Y,Y,716000
146.32,Y,Y,Y,Y,588000
161.65,Y,Y,Y,Y,721000
83.148,Y,N,Y,Y,375000
215.9,Y,Y,Y,N,590000
250.83,Y,Y,Y,N,1065000
89.18,Y,N,Y,Y,358000
112.04,Y,Y,Y,Y,386000
95.13,Y,Y,Y,Y,380000
191.1,Y,Y,Y,Y,545000
304.9,Y,Y,Y,Y,968000
233.83,Y,Y,Y,Y,620000
212.19,Y,N,Y,Y,534000
211.35,Y,Y,Y,N,561000
225.94,Y,N,Y,Y,717000
96.43,Y,Y,N,N,482000
164.71,Y,Y,Y,Y,429000
136.84,Y,Y,Y,Y,417000
148.92,Y,Y,Y,Y,562000
172.7,Y,Y,Y,N,606400
190.35,Y,Y,Y,N,650000
140.28,Y,Y,Y,Y,403000
92.71,Y,N,Y,Y,274000
106.65,Y,N,Y,Y,567380
379.23,Y,Y,Y,Y,1066000
85.84,N,N,N,N,379000
185.06,Y,Y,Y,Y,561000
122.44,Y,Y,Y,Y,435000
78.967584,N,Y,N,N,221000
117.15,Y,Y,Y,Y,406000
377.0,Y,Y,Y,Y,1465000
191.1,Y,Y,Y,Y,783000
141.3,Y,Y,Y,Y,409000
163.23,Y,Y,Y,N,445000
95.13271296,N,N,N,N,269000
141.58,N,Y,Y,Y,344000
126.53,Y,Y,Y,Y,552000
124.39,Y,Y,Y,Y,460000
218.41,Y,Y,Y,Y,540000
179.2,Y,Y,Y,Y,489000
225.28,Y,Y,Y,Y,586000
94.76,Y,N,Y,Y,372000
126.34,Y,N,Y,N,364000
222.78,Y,Y,Y,Y,730000
99.59,Y,Y,Y,Y,470000
113.52,Y,Y,Y,Y,427000
314.47,Y,Y,Y,Y,1218000
121.88,Y,N,Y,Y,444000
135.82,Y,Y,Y,Y,426000
177.35,Y,Y,Y,N,442000
165.08,Y,Y,Y,Y,627000
181.43,Y,Y,Y,Y,533000
91.69,N,N,Y,N,334000
186.54,Y,Y,Y,N,510000
115.75,N,N,Y,Y,450000
132.57,Y,Y,Y,Y,313000
132.2,Y,Y,Y,N,441000
123.28,Y,Y,Y,Y,423000
109.16,Y,Y,Y,Y,455000
89.18,Y,N,Y,Y,371000
113.06,Y,Y,Y,Y,440000
174.0,Y,Y,Y,N,465000
121.14,Y,Y,Y,Y,401000
120.77,Y,Y,Y,Y,408000
217.57,Y,Y,Y,Y,582000
126.81,Y,Y,Y,Y,448000
111.94,N,Y,N,N,331000
115.1,Y,Y,Y,Y,381000
308.62,Y,Y,Y,N,1159000
182.18,Y,Y,Y,Y,526000
183.48,Y,Y,Y,Y,576000
71.999856,N,N,N,N,244000
108.69,N,N,Y,Y,208000
136.75,Y,Y,Y,Y,483000
197.32,Y,Y,Y,N,584000
113.06,Y,Y,Y,Y,385000
107.21,N,N,Y,Y,360000
136.84,Y,Y,Y,Y,536790
187.94,Y,Y,Y,Y,1102000
118.54,Y,Y,Y,Y,268000
238.38,Y,Y,Y,Y,432000
231.88,Y,Y,Y,Y,667000
81.10435392,N,N,N,N,188000
111.29,Y,Y,Y,Y,323000
129.97,Y,Y,Y,Y,451000
138.23,Y,Y,Y,Y,389000
132.47,Y,Y,Y,Y,396000
226.68,Y,Y,Y,N,503000
132.1,Y,Y,Y,Y,475000
177.72,Y,Y,Y,Y,948000
164.8,Y,Y,Y,Y,473000
159.42,Y,Y,Y,Y,612000
122.81,Y,Y,Y,Y,470000
157.84,Y,Y,Y,Y,441000
107.21,N,N,Y,Y,341000
107.21,Y,N,Y,Y,374000
116.03,Y,Y,Y,Y,584000
175.49,Y,Y,Y,Y,468000
116.4,Y,N,Y,Y,359000
267.28,Y,Y,Y,Y,776000
161.92,Y,Y,Y,Y,505000
185.99,Y,Y,Y,Y,495000
95.13,Y,Y,Y,Y,400000
165.08,Y,Y,Y,Y,372000
141.11,Y,Y,Y,Y,377000
82.59080256,N,N,N,N,277000
198.71,Y,Y,Y,N,702000
114.82,Y,Y,Y,Y,434000
95.225616,N,N,N,N,227000
202.71,Y,Y,Y,Y,515000
175.4,Y,Y,N,N,378000
113.15,Y,Y,Y,Y,414000
128.48,Y,Y,Y,Y,471000
163.13,Y,Y,Y,Y,511000
89.18,N,N,Y,Y,350000
108.69,N,N,Y,Y,193000
137.96,Y,Y,Y,Y,482000
133.03,Y,Y,Y,Y,436000
196.02,Y,Y,Y,Y,851000
119.84,Y,N,Y,Y,378000
186.54,Y,Y,Y,Y,668000
236.62,Y,Y,Y,Y,1078000
82.6837056,N,N,N,N,283000
111.48,Y,Y,Y,Y,345000
70.6063104,N,N,N,N,188000
213.86,Y,Y,Y,Y,515000
81.01145088,N,N,N,N,168000
169.08,N,Y,Y,Y,385000
225.75,Y,Y,Y,Y,671000
488.85,Y,Y,Y,Y,1436000
118.73,Y,Y,Y,Y,446000
141.11,Y,Y,Y,Y,356000
188.31,Y,Y,Y,Y,512000
137.68,N,Y,Y,Y,474000
115.85,Y,Y,Y,N,277000
112.41,Y,N,Y,Y,319000
163.88,Y,Y,Y,Y,721000
105.72,Y,Y,Y,N,388000
89.18,Y,N,Y,Y,373000
103.3,Y,N,Y,Y,388000
112.22,Y,N,Y,Y,374000
156.72,Y,Y,Y,N,445000
145.95,Y,Y,Y,Y,448000
129.22,Y,Y,Y,Y,410000
103.95,Y,N,Y,Y,375000
111.48,Y,N,Y,Y,556830
130.15,Y,Y,Y,Y,597000
128.67,Y,Y,Y,Y,402000
111.48,Y,Y,Y,Y,196000
118.17,N,N,Y,Y,376000
195.56,Y,Y,Y,Y,1054000
141.58,Y,Y,Y,Y,576000
148.64,Y,Y,Y,Y,620000
130.15,Y,Y,Y,Y,535000
147.15,Y,Y,Y,Y,720000
192.95,Y,Y,Y,Y,353000
107.58,Y,N,Y,Y,333000
104.88,Y,Y,Y,Y,610000
231.7,Y,Y,Y,Y,980000
122.63,Y,Y,Y,Y,400000
199.74,Y,Y,Y,Y,582000
86.95,N,N,Y,N,319000
117.15,Y,N,Y,Y,381000
245.35,Y,Y,Y,Y,1078000
196.95,Y,Y,Y,Y,571000
184.78,Y,Y,Y,Y,765000
102.47,Y,N,Y,Y,387000
224.08,Y,Y,Y,Y,593000
133.03,Y,Y,Y,Y,470000
228.16,Y,Y,Y,Y,927000
109.16,Y,Y,Y,Y,470130
220.64,Y,Y,Y,Y,550000
501.3,Y,Y,Y,Y,1429000
203.45,Y,Y,Y,Y,528000
172.14,Y,Y,Y,N,467000
109.43,Y,Y,Y,N,422000
110.46,Y,Y,Y,Y,424000
132.1,Y,Y,Y,Y,370000
100.05,Y,N,Y,N,412000
93.92,Y,Y,Y,Y,419000
134.43,Y,Y,Y,Y,383000
156.72,Y,Y,Y,Y,613000
129.13,Y,Y,Y,Y,407000
139.26,Y,Y,Y,Y,567000
130.52,Y,Y,Y,Y,428440
119.1,Y,N,Y,N,304000
203.27,Y,Y,Y,N,498000
114.54,Y,N,Y,Y,390000
155.98,Y,Y,Y,Y,469000
127.92,Y,Y,Y,Y,503000
216.55,Y,Y,Y,Y,1145000
131.36,Y,N,N,N,24435000
139.72,Y,Y,Y,Y,553000
113.99,Y,Y,Y,Y,404000
183.2,Y,Y,Y,Y,489000
115.94,Y,Y,Y,Y,431000
293.57,Y,Y,Y,Y,1126000
185.71,Y,Y,Y,Y,675000
151.98,Y,Y,Y,Y,717000
212.74,Y,Y,Y,Y,711000
109.53,N,N,Y,N,596000
137.86,Y,Y,Y,N,367000
150.87,Y,Y,Y,Y,501000
100.42,Y,N,Y,Y,345000
114.73,Y,N,Y,Y,437000
141.49,Y,Y,Y,Y,473000
162.76,Y,N,Y,Y,645940
120.4,Y,Y,Y,Y,427000
239.5,Y,Y,Y,Y,642000
98.29,N,N,Y,Y,357000
123.09,Y,Y,Y,Y,477000
105.25,Y,Y,Y,Y,401000
121.79,Y,Y,Y,Y,450000
176.42,Y,Y,Y,Y,710000
179.48,Y,Y,Y,Y,508000
104.33,Y,Y,Y,Y,365000
136.28,Y,Y,Y,Y,719000
210.7,Y,Y,Y,N,519000
228.44,Y,Y,Y,N,538000
162.48,N,N,Y,Y,604000
114.36,Y,Y,Y,Y,584000
218.87,Y,Y,Y,Y,527000
195.56,Y,Y,Y,Y,843920
109.53,N,Y,Y,Y,363000
152.54,Y,Y,Y,Y,557000
113.89,Y,N,Y,Y,387000
207.08,Y,Y,Y,Y,578000
145.11,Y,Y,Y,Y,621000
100.9856045,N,N,N,N,243000
136.19,Y,Y,Y,N,298000
143.25,Y,Y,Y,Y,501000
122.81,Y,Y,Y,Y,456000
184.96,Y,Y,Y,Y,507000
209.03,Y,Y,Y,Y,539000
146.41,N,Y,Y,Y,521000
106.5597869,N,N,N,N,278000
163.32,N,N,Y,Y,424000
179.58,Y,Y,Y,Y,492000
245.07,Y,Y,Y,Y,695000
100.7,Y,Y,Y,Y,391000
112.41,N,Y,Y,Y,361000
101.26,Y,N,Y,Y,215000
133.03,Y,Y,Y,Y,503000
161.83,Y,N,Y,Y,688000
112.22,Y,N,Y,Y,411000
120.95,N,N,Y,Y,196000
2318.5,N,N,N,N,3009000
151.43,N,N,Y,Y,393000
417.69,Y,Y,Y,Y,1230000
136.47,Y,Y,Y,Y,537000
187.1,Y,Y,Y,Y,526000
119.38,Y,Y,Y,Y,398000
144.27,Y,Y,Y,N,366000
185.06,Y,Y,Y,Y,570000
216.09,Y,Y,Y,N,592000
256.87,Y,Y,Y,Y,869000
126.44,Y,Y,Y,Y,554000
210.51,Y,Y,Y,Y,565000
127.09,Y,N,Y,N,385000
108.51,Y,Y,Y,N,421000
151.43,Y,N,Y,N,418000
91.69,Y,Y,Y,Y,574000
181.62,Y,Y,Y,Y,553000
145.48,Y,Y,Y,Y,627000
522.11,Y,Y,Y,Y,1215000
174.56,Y,Y,Y,Y,950000
89.18,N,N,Y,Y,324000
185.43,Y,Y,Y,N,498000
103.49,Y,Y,Y,Y,398000
123.28,Y,Y,Y,Y,498000
138.89,Y,Y,Y,Y,629000
202.34,Y,Y,Y,N,542000
96.99,Y,Y,Y,Y,350000
102.100441,N,N,N,N,228000
212.0,Y,Y,Y,N,609000
129.87,N,Y,Y,Y,359000
176.05,Y,Y,Y,Y,470000
101.17,N,Y,Y,Y,327000
101.5430227,N,Y,N,N,254000
197.14,Y,Y,Y,Y,555000
120.12,Y,Y,Y,Y,400000
121.7,Y,Y,Y,Y,447000
166.11,Y,Y,Y,Y,753000
198.25,Y,Y,Y,N,500000
156.35,Y,Y,Y,Y,925000
80.268,N,Y,N,N,284000
157.74,Y,Y,Y,Y,707000
108.23,Y,Y,Y,Y,536000
153.94,Y,N,Y,Y,455000
132.85,Y,Y,Y,Y,403000
165.83,Y,Y,Y,Y,444000
285.11,Y,Y,Y,N,801000
156.54,Y,Y,Y,N,518000
102.93,N,N,Y,Y,1517000
194.53,Y,Y,Y,Y,533000
223.43,Y,Y,Y,Y,603000
86.95,Y,Y,Y,Y,433000
218.04,Y,Y,Y,N,608000
108.78,Y,Y,Y,Y,354000
167.03,Y,Y,Y,Y,505000
178.28,Y,Y,Y,Y,644000
323.58,Y,Y,Y,Y,998000
127.92,Y,Y,Y,Y,471000
315.77,Y,Y,Y,Y,783000
184.13,Y,Y,Y,Y,470000
246.19,Y,Y,Y,Y,559000
113.62,Y,N,Y,N,422000
143.07,Y,Y,Y,Y,627000
192.12,Y,Y,Y,N,536000
126.44,Y,Y,Y,Y,318000
116.03,N,N,N,N,528000
202.34,Y,Y,Y,Y,355000
139.72,Y,Y,Y,Y,652000
200.76,Y,Y,Y,Y,576000
217.3,Y,Y,N,N,473000
116.68,Y,Y,Y,Y,379000
394.37,Y,Y,Y,Y,1532000
128.85,Y,Y,Y,Y,396000
111.01,Y,Y,Y,Y,447000
168.43,Y,Y,Y,Y,551160
107.48,Y,N,N,N,344000
163.32,Y,Y,Y,N,161000
221.29,Y,Y,Y,Y,606000
172.14,Y,Y,Y,Y,640000
98.66,Y,N,Y,Y,371000
191.93,Y,Y,Y,Y,510000
270.53,Y,Y,Y,Y,664000
249.9,Y,Y,Y,Y,904000
124.49,Y,Y,Y,Y,393000
89.18,Y,Y,Y,Y,370000
109.16,N,N,Y,Y,402000
180.88,Y,Y,Y,Y,829000
100.24,N,N,Y,Y,478410
130.34,Y,Y,Y,Y,567000
163.5,Y,Y,Y,Y,493000
166.48,Y,N,Y,N,537000
134.4306989,N,Y,N,N,439000
73.67211072,N,N,N,N,181000
133.03,Y,Y,Y,Y,427000
164.62,Y,Y,Y,Y,439000
129.41,Y,Y,Y,N,436000
93.92,Y,N,Y,Y,353000
186.73,Y,Y,Y,Y,523000
112.59,Y,N,Y,Y,418000
109.16,N,N,Y,Y,374520
75.623,N,N,Y,Y,262000
125.6,Y,Y,Y,Y,434000
223.52,Y,Y,Y,Y,1144000
132.94,Y,Y,Y,Y,548000
228.16,Y,Y,Y,Y,599000
200.2,Y,Y,Y,Y,544000
191.38,Y,Y,Y,Y,482000
110.27,Y,Y,Y,N,363000
113.52,Y,Y,Y,Y,371000
217.11,Y,Y,Y,N,576000
107.95,Y,N,Y,Y,375000
91.13,Y,N,Y,N,288000
120.58,Y,Y,Y,Y,419000
102.84,Y,Y,Y,Y,541000
89.18,Y,N,Y,Y,352000
220.18,Y,Y,Y,Y,719000
153.47,Y,Y,Y,Y,792000
191.1,Y,Y,Y,Y,462000
112.41,Y,N,Y,Y,283000
198.53,Y,Y,Y,Y,619000
221.85,Y,N,Y,Y,627000
192.77,Y,Y,Y,N,565000
282.7,Y,Y,Y,Y,596000
349.12,Y,Y,Y,Y,1569000
194.72,Y,Y,Y,Y,545000
101.17,N,N,N,N,283100
130.25,Y,Y,Y,Y,539000
117.61,Y,Y,Y,Y,474000
129.87,Y,Y,Y,Y,402000
91.97,N,N,Y,Y,330000
148.27,N,N,Y,Y,572000
142.23,N,Y,N,N,237000
100.42,Y,N,Y,Y,355000
150.03,Y,Y,Y,Y,480000
111.2978419,N,Y,N,N,304000
118.26,Y,Y,Y,Y,439000
89.18,Y,N,Y,Y,348000
110.46,Y,N,Y,Y,470000
124.3,Y,Y,Y,Y,455000
141.77,Y,Y,Y,N,429000
108.23,Y,Y,Y,Y,409000
287.07,Y,Y,Y,Y,893000
151.61,Y,Y,Y,N,454000
108.78,Y,N,Y,Y,372000
125.69,Y,Y,Y,Y,358000
166.57,Y,Y,Y,Y,399000
96.52,Y,N,Y,Y,388000
107.21,Y,N,Y,N,376000
223.33,Y,Y,Y,Y,614000
130.15,Y,Y,Y,Y,490000
166.48,Y,Y,Y,Y,457000
171.03,Y,Y,Y,N,442000
111.76,Y,Y,Y,Y,435000
122.63,Y,Y,Y,Y,548000
162.58,Y,Y,Y,Y,426000
90.95,Y,N,Y,Y,375000
109.71,Y,Y,Y,Y,717000
170.94,Y,Y,Y,Y,505870
